,time,volume,mid_o,mid_h,mid_l,mid_c,bid_o,bid_h,bid_l,bid_c,ask_o,ask_h,ask_l,ask_c
1650,2009-08-17T21:00:00.000000000Z,16906,979.9,991.8,978.6,990.6,979.9,991.8,978.6,990.6,979.9,991.8,978.6,990.6
1651,2009-08-18T21:00:00.000000000Z,17702,990.8,1000.5,978.5,998.0,990.8,1000.5,978.5,998.0,990.8,1000.5,978.5,998.0
1652,2009-08-19T21:00:00.000000000Z,15506,998.3,1009.5,996.0,1006.2,998.3,1009.5,996.0,1006.2,998.3,1009.5,996.0,1006.2
1653,2009-08-20T21:00:00.000000000Z,16458,1006.5,1028.7,998.2,1027.2,1006.5,1028.7,998.2,1027.2,1006.5,1028.7,998.2,1027.2
1654,2009-08-23T21:00:00.000000000Z,16430,1026.6,1036.5,1022.8,1025.5,1026.6,1036.5,1022.8,1025.5,1026.6,1036.5,1022.8,1025.5
1655,2009-08-24T21:00:00.000000000Z,16798,1025.8,1039.0,1019.7,1027.0,1025.8,1039.0,1019.7,1027.0,1025.8,1039.0,1019.7,1027.0
1656,2009-08-25T21:00:00.000000000Z,16077,1027.2,1033.2,1021.6,1027.9,1027.2,1033.2,1021.6,1027.9,1027.2,1033.2,1021.6,1027.9
1657,2009-08-26T21:00:00.000000000Z,17538,1027.6,1034.1,1016.1,1031.1,1027.6,1034.1,1016.1,1031.1,1027.6,1034.1,1016.1,1031.1
1658,2009-08-27T21:00:00.000000000Z,16245,1031.3,1040.0,1023.3,1028.8,1031.3,1040.0,1023.3,1028.8,1031.3,1040.0,1023.3,1028.8
1659,2009-08-30T21:00:00.000000000Z,15283,1027.6,1032.1,1014.3,1021.3,1027.6,1032.1,1014.3,1021.3,1027.6,1032.1,1014.3,1021.3
1660,2009-08-31T21:00:00.000000000Z,20639,1021.6,1028.8,996.2,997.7,1021.6,1028.8,996.2,997.7,1021.6,1028.8,996.2,997.7
1661,2009-09-01T21:00:00.000000000Z,16268,997.5,1002.0,991.9,994.7,997.5,1002.0,991.9,994.7,997.5,1002.0,991.9,994.7
1662,2009-09-02T21:00:00.000000000Z,15812,994.9,1005.1,992.1,1002.9,994.9,1005.1,992.1,1002.9,994.9,1005.1,992.1,1002.9
1663,2009-09-03T21:00:00.000000000Z,15904,1002.6,1017.1,1000.9,1014.8,1002.6,1017.1,1000.9,1014.8,1002.6,1017.1,1000.9,1014.8
1664,2009-09-06T21:00:00.000000000Z,2714,1014.2,1023.7,1012.9,1022.7,1014.2,1023.7,1012.9,1022.7,1014.2,1023.7,1012.9,1022.7
1665,2009-09-07T21:00:00.000000000Z,14253,1021.9,1027.6,1019.1,1023.3,1021.9,1027.6,1019.1,1023.3,1021.9,1027.6,1019.1,1023.3
1666,2009-09-08T21:00:00.000000000Z,16198,1023.1,1036.8,1019.3,1032.8,1023.1,1036.8,1019.3,1032.8,1023.1,1036.8,1019.3,1032.8
1667,2009-09-09T21:00:00.000000000Z,11873,1032.5,1044.5,1028.0,1041.7,1032.5,1044.5,1028.0,1041.7,1032.5,1044.5,1028.0,1041.7
1668,2009-09-10T21:00:00.000000000Z,7227,1041.5,1048.7,1038.4,1042.2,1041.5,1048.7,1038.4,1042.2,1041.5,1048.7,1038.4,1042.2
1669,2009-09-13T21:00:00.000000000Z,5988,1040.8,1050.0,1030.3,1047.7,1040.8,1050.0,1030.3,1047.7,1040.8,1050.0,1030.3,1047.7
1670,2009-09-14T21:00:00.000000000Z,4487,1047.5,1056.4,1042.9,1049.7,1047.5,1056.4,1042.9,1049.7,1047.5,1056.4,1042.9,1049.7
1671,2009-09-15T21:00:00.000000000Z,3696,1049.4,1068.9,1049.2,1068.4,1049.4,1068.9,1049.2,1068.4,1049.4,1068.9,1049.2,1068.4
1672,2009-09-16T21:00:00.000000000Z,3490,1067.9,1075.6,1061.1,1067.5,1067.9,1075.6,1061.1,1067.5,1067.9,1075.6,1061.1,1067.5
1673,2009-09-17T21:00:00.000000000Z,12184,1067.8,1073.0,1060.8,1066.5,1067.8,1073.0,1060.8,1066.5,1067.8,1073.0,1060.8,1066.5
1674,2009-09-20T21:00:00.000000000Z,15921,1064.8,1068.3,1057.2,1065.3,1064.8,1068.3,1057.2,1065.3,1064.8,1068.3,1057.2,1065.3
1675,2009-09-21T21:00:00.000000000Z,14591,1065.5,1074.8,1065.0,1072.2,1065.5,1074.8,1065.0,1072.2,1065.5,1074.8,1065.0,1072.2
1676,2009-09-22T21:00:00.000000000Z,15951,1072.5,1081.2,1060.6,1063.9,1072.5,1081.2,1060.6,1063.9,1072.5,1081.2,1060.6,1063.9
1677,2009-09-23T21:00:00.000000000Z,19476,1063.6,1069.4,1046.2,1049.7,1063.6,1069.4,1046.2,1049.7,1063.6,1069.4,1046.2,1049.7
1678,2009-09-24T21:00:00.000000000Z,17148,1050.0,1054.7,1041.4,1046.2,1050.0,1054.7,1041.4,1046.2,1050.0,1054.7,1041.4,1046.2
1679,2009-09-27T21:00:00.000000000Z,16968,1047.3,1066.1,1040.8,1064.6,1047.3,1066.1,1040.8,1064.6,1047.3,1066.1,1040.8,1064.6
1680,2009-09-28T21:00:00.000000000Z,15915,1064.3,1070.8,1058.2,1059.7,1064.3,1070.8,1058.2,1059.7,1064.3,1070.8,1058.2,1059.7
1681,2009-09-29T21:00:00.000000000Z,18848,1059.5,1067.2,1046.4,1057.2,1059.5,1067.2,1046.4,1057.2,1059.5,1067.2,1046.4,1057.2
1682,2009-09-30T21:00:00.000000000Z,19181,1057.4,1060.9,1029.2,1032.2,1057.4,1060.9,1029.2,1032.2,1057.4,1060.9,1029.2,1032.2
1683,2009-10-01T21:00:00.000000000Z,18868,1032.0,1032.5,1016.6,1026.6,1032.0,1032.5,1016.6,1026.6,1032.0,1032.5,1016.6,1026.6
1684,2009-10-04T21:00:00.000000000Z,15498,1026.3,1043.0,1024.0,1041.5,1026.3,1043.0,1024.0,1041.5,1026.3,1043.0,1024.0,1041.5
1685,2009-10-05T21:00:00.000000000Z,18250,1041.3,1061.3,1040.0,1053.8,1041.3,1061.3,1040.0,1053.8,1041.3,1061.3,1040.0,1053.8
1686,2009-10-06T21:00:00.000000000Z,15015,1054.0,1062.7,1050.0,1061.2,1054.0,1062.7,1050.0,1061.2,1054.0,1062.7,1050.0,1061.2
1687,2009-10-07T21:00:00.000000000Z,16808,1061.5,1071.7,1060.2,1068.5,1061.5,1071.7,1060.2,1068.5,1061.5,1071.7,1060.2,1068.5
1688,2009-10-08T21:00:00.000000000Z,13918,1068.7,1072.9,1062.9,1072.7,1068.7,1072.9,1062.9,1072.7,1068.7,1072.9,1062.9,1072.7
1689,2009-10-11T21:00:00.000000000Z,12898,1072.0,1081.0,1071.3,1075.2,1072.0,1081.0,1071.3,1075.2,1072.0,1081.0,1071.3,1075.2
1690,2009-10-12T21:00:00.000000000Z,14899,1075.0,1079.9,1067.2,1078.9,1075.0,1079.9,1067.2,1078.9,1075.0,1079.9,1067.2,1078.9
1691,2009-10-13T21:00:00.000000000Z,16890,1078.7,1093.9,1078.7,1092.7,1078.7,1093.9,1078.7,1092.7,1078.7,1093.9,1078.7,1092.7
1692,2009-10-14T21:00:00.000000000Z,15762,1092.9,1097.4,1084.6,1094.1,1092.9,1097.4,1084.6,1094.1,1092.9,1097.4,1084.6,1094.1
1693,2009-10-15T21:00:00.000000000Z,17402,1093.9,1099.6,1081.5,1086.3,1093.9,1099.6,1081.5,1086.3,1093.9,1099.6,1081.5,1086.3
1694,2009-10-18T21:00:00.000000000Z,16218,1084.1,1100.6,1080.1,1099.4,1084.1,1100.6,1080.1,1099.4,1084.1,1100.6,1080.1,1099.4
1695,2009-10-19T21:00:00.000000000Z,16310,1099.6,1102.8,1085.8,1091.8,1099.6,1102.8,1085.8,1091.8,1099.6,1102.8,1085.8,1091.8
1696,2009-10-20T21:00:00.000000000Z,17718,1091.5,1102.3,1076.4,1080.7,1091.5,1102.3,1076.4,1080.7,1091.5,1102.3,1076.4,1080.7
1697,2009-10-21T21:00:00.000000000Z,18726,1080.4,1095.9,1073.9,1094.7,1080.4,1095.9,1073.9,1094.7,1080.4,1095.9,1073.9,1094.7
1698,2009-10-22T21:00:00.000000000Z,17982,1094.9,1098.9,1075.0,1080.0,1094.9,1098.9,1075.0,1080.0,1094.9,1098.9,1075.0,1080.0
1699,2009-10-25T21:00:00.000000000Z,17828,1079.9,1091.9,1064.6,1068.8,1079.9,1091.9,1064.6,1068.8,1079.9,1091.9,1064.6,1068.8
1700,2009-10-26T21:00:00.000000000Z,18183,1068.6,1073.0,1060.5,1065.3,1068.6,1073.0,1060.5,1065.3,1068.6,1073.0,1060.5,1065.3
1701,2009-10-27T21:00:00.000000000Z,20702,1065.0,1066.3,1040.6,1041.4,1065.0,1066.3,1040.6,1041.4,1065.0,1066.3,1040.6,1041.4
1702,2009-10-28T21:00:00.000000000Z,19443,1041.1,1067.1,1040.4,1063.4,1041.1,1067.1,1040.4,1063.4,1041.1,1067.1,1040.4,1063.4
1703,2009-10-29T21:00:00.000000000Z,20680,1063.1,1065.9,1032.5,1035.0,1063.1,1065.9,1032.5,1035.0,1063.1,1065.9,1032.5,1035.0
1704,2009-11-01T22:00:00.000000000Z,21710,1034.1,1052.3,1028.8,1043.8,1034.1,1052.3,1028.8,1043.8,1034.1,1052.3,1028.8,1043.8
1705,2009-11-02T22:00:00.000000000Z,20960,1044.1,1046.6,1029.2,1044.5,1044.1,1046.6,1029.2,1044.5,1044.1,1046.6,1029.2,1044.5
1706,2009-11-03T22:00:00.000000000Z,17987,1044.3,1061.0,1043.5,1049.5,1044.3,1061.0,1043.5,1049.5,1044.3,1061.0,1043.5,1049.5
1707,2009-11-04T22:00:00.000000000Z,17926,1049.7,1066.9,1041.7,1066.4,1049.7,1066.9,1041.7,1066.4,1049.7,1066.9,1041.7,1066.4
1708,2009-11-05T22:00:00.000000000Z,17251,1066.7,1071.9,1056.1,1069.1,1066.7,1071.9,1056.1,1069.1,1066.7,1071.9,1056.1,1069.1
1709,2009-11-08T22:00:00.000000000Z,17083,1068.3,1094.5,1067.5,1094.0,1068.3,1094.5,1067.5,1094.0,1068.3,1094.5,1067.5,1094.0
1710,2009-11-09T22:00:00.000000000Z,15889,1093.8,1097.0,1087.4,1095.7,1093.8,1097.0,1087.4,1095.7,1093.8,1097.0,1087.4,1095.7
1711,2009-11-10T22:00:00.000000000Z,15881,1095.9,1105.7,1093.6,1098.4,1095.9,1105.7,1093.6,1098.4,1095.9,1105.7,1093.6,1098.4
1712,2009-11-11T22:00:00.000000000Z,17234,1098.1,1103.3,1084.8,1088.8,1098.1,1103.3,1084.8,1088.8,1098.1,1103.3,1084.8,1088.8
1713,2009-11-12T22:00:00.000000000Z,14883,1089.0,1098.3,1085.0,1093.7,1089.0,1098.3,1085.0,1093.7,1089.0,1098.3,1085.0,1093.7
1714,2009-11-15T22:00:00.000000000Z,16365,1094.1,1114.3,1093.1,1108.3,1094.1,1114.3,1093.1,1108.3,1094.1,1114.3,1093.1,1108.3
1715,2009-11-16T22:00:00.000000000Z,15147,1108.6,1111.0,1102.0,1109.5,1108.6,1111.0,1102.0,1109.5,1108.6,1111.0,1102.0,1109.5
1716,2009-11-17T22:00:00.000000000Z,14467,1109.8,1112.8,1103.0,1111.0,1109.8,1112.8,1103.0,1111.0,1109.8,1112.8,1103.0,1111.0
1717,2009-11-18T22:00:00.000000000Z,16464,1110.7,1111.5,1088.4,1094.3,1110.7,1111.5,1088.4,1094.3,1110.7,1111.5,1088.4,1094.3
1718,2009-11-19T22:00:00.000000000Z,13957,1094.1,1096.8,1085.3,1091.8,1094.1,1096.8,1085.3,1091.8,1094.1,1096.8,1085.3,1091.8
1719,2009-11-22T22:00:00.000000000Z,13700,1091.4,1113.1,1090.7,1104.6,1091.4,1113.1,1090.7,1104.6,1091.4,1113.1,1090.7,1104.6
1720,2009-11-23T22:00:00.000000000Z,13917,1104.4,1108.6,1097.5,1105.0,1104.4,1108.6,1097.5,1105.0,1104.4,1108.6,1097.5,1105.0
1721,2009-11-24T22:00:00.000000000Z,11562,1104.8,1112.8,1103.8,1110.5,1104.8,1112.8,1103.8,1110.5,1104.8,1112.8,1103.8,1110.5
1722,2009-11-25T22:00:00.000000000Z,5644,1110.2,1112.7,1084.4,1086.2,1110.2,1112.7,1084.4,1086.2,1110.2,1112.7,1084.4,1086.2
1723,2009-11-26T22:00:00.000000000Z,16680,1086.1,1099.6,1068.3,1090.6,1086.1,1099.6,1068.3,1090.6,1086.1,1099.6,1068.3,1090.6
1724,2009-11-29T22:00:00.000000000Z,17872,1092.7,1099.0,1085.7,1094.9,1092.7,1099.0,1085.7,1094.9,1092.7,1099.0,1085.7,1094.9
1725,2009-11-30T22:00:00.000000000Z,16424,1094.6,1112.9,1093.4,1108.8,1094.6,1112.9,1093.4,1108.8,1094.6,1112.9,1093.4,1108.8
1726,2009-12-01T22:00:00.000000000Z,14145,1109.1,1116.3,1105.3,1108.8,1109.1,1116.3,1105.3,1108.8,1109.1,1116.3,1105.3,1108.8
1727,2009-12-02T22:00:00.000000000Z,15293,1108.5,1118.0,1097.5,1097.7,1108.5,1118.0,1097.5,1097.7,1108.5,1118.0,1097.5,1097.7
1728,2009-12-03T22:00:00.000000000Z,19458,1097.5,1119.9,1096.2,1109.4,1097.5,1119.9,1096.2,1109.4,1097.5,1119.9,1096.2,1109.4
1729,2009-12-06T22:00:00.000000000Z,14145,1108.8,1111.5,1099.5,1106.2,1108.8,1111.5,1099.5,1106.2,1108.8,1111.5,1099.5,1106.2
1730,2009-12-07T22:00:00.000000000Z,16410,1106.5,1108.2,1088.4,1090.4,1106.5,1108.2,1088.4,1090.4,1106.5,1108.2,1088.4,1090.4
1731,2009-12-08T22:00:00.000000000Z,15907,1090.6,1098.1,1085.6,1096.8,1090.6,1098.1,1085.6,1096.8,1090.6,1098.1,1085.6,1096.8
1732,2009-12-09T22:00:00.000000000Z,10607,1097.1,1106.8,1093.0,1104.0,1097.1,1106.8,1093.0,1104.0,1097.1,1106.8,1093.0,1104.0
1733,2009-12-10T22:00:00.000000000Z,7062,1103.8,1111.0,1101.7,1108.9,1103.8,1111.0,1101.7,1108.9,1103.8,1111.0,1101.7,1108.9
1734,2009-12-13T22:00:00.000000000Z,4914,1107.8,1118.3,1104.8,1112.5,1107.8,1118.3,1104.8,1112.5,1107.8,1118.3,1104.8,1112.5
1735,2009-12-14T22:00:00.000000000Z,3841,1112.2,1116.0,1105.4,1109.4,1112.2,1116.0,1105.4,1109.4,1112.2,1116.0,1105.4,1109.4
1736,2009-12-15T22:00:00.000000000Z,3187,1109.7,1116.9,1107.9,1108.9,1109.7,1116.9,1107.9,1108.9,1109.7,1116.9,1107.9,1108.9
1737,2009-12-16T22:00:00.000000000Z,2825,1108.6,1111.1,1095.8,1099.0,1108.6,1111.1,1095.8,1099.0,1108.6,1111.1,1095.8,1099.0
1738,2009-12-17T22:00:00.000000000Z,11445,1099.3,1107.5,1093.2,1102.5,1099.3,1107.5,1093.2,1102.5,1099.3,1107.5,1093.2,1102.5
1739,2009-12-20T22:00:00.000000000Z,11840,1103.4,1117.7,1101.1,1112.4,1103.4,1117.7,1101.1,1112.4,1103.4,1117.7,1101.1,1112.4
1740,2009-12-21T22:00:00.000000000Z,11031,1112.6,1120.4,1112.4,1118.3,1112.6,1120.4,1112.4,1118.3,1112.6,1120.4,1112.4,1118.3
1741,2009-12-22T22:00:00.000000000Z,8580,1118.1,1124.3,1115.8,1120.8,1118.1,1124.3,1115.8,1120.8,1118.1,1124.3,1115.8,1120.8
1742,2009-12-23T22:00:00.000000000Z,5455,1120.5,1127.0,1119.8,1126.8,1120.5,1127.0,1119.8,1126.8,1120.5,1127.0,1119.8,1126.8
1743,2009-12-27T22:00:00.000000000Z,7821,1124.8,1130.3,1121.8,1127.3,1124.8,1130.3,1121.8,1127.3,1124.8,1130.3,1121.8,1127.3
1744,2009-12-28T22:00:00.000000000Z,7943,1127.1,1132.5,1124.8,1126.3,1127.1,1132.5,1124.8,1126.3,1127.1,1132.5,1124.8,1126.3
1745,2009-12-29T22:00:00.000000000Z,8443,1126.0,1127.2,1117.7,1127.2,1126.0,1127.2,1117.7,1127.2,1126.0,1127.2,1117.7,1127.2
1746,2009-12-30T22:00:00.000000000Z,7906,1127.0,1129.4,1114.1,1117.1,1127.0,1129.4,1114.1,1117.1,1127.0,1129.4,1114.1,1117.1
1747,2010-01-03T22:00:00.000000000Z,12872,1117.7,1133.7,1117.2,1132.5,1117.7,1133.7,1117.2,1132.5,1117.7,1133.7,1117.2,1132.5
1748,2010-01-04T22:00:00.000000000Z,12455,1132.2,1136.9,1128.9,1135.7,1132.2,1136.9,1128.9,1135.7,1132.2,1136.9,1128.9,1135.7
1749,2010-01-05T22:00:00.000000000Z,11755,1135.4,1139.4,1131.1,1136.4,1135.4,1139.4,1131.1,1136.4,1135.4,1139.4,1131.1,1136.4
1750,2010-01-06T22:00:00.000000000Z,12768,1136.6,1142.6,1130.8,1141.3,1136.6,1142.6,1130.8,1141.3,1136.6,1142.6,1130.8,1141.3
1751,2010-01-07T22:00:00.000000000Z,11879,1141.1,1145.5,1134.8,1145.3,1141.1,1145.5,1134.8,1145.3,1141.1,1145.5,1134.8,1145.3
1752,2010-01-10T22:00:00.000000000Z,12599,1145.4,1151.7,1141.4,1143.6,1145.4,1151.7,1141.4,1143.6,1145.4,1151.7,1141.4,1143.6
1753,2010-01-11T22:00:00.000000000Z,15320,1143.4,1146.6,1131.3,1137.5,1143.4,1146.6,1131.3,1137.5,1143.4,1146.6,1131.3,1137.5
1754,2010-01-12T22:00:00.000000000Z,13999,1137.8,1148.8,1132.7,1145.3,1137.8,1148.8,1132.7,1145.3,1137.8,1148.8,1132.7,1145.3
1755,2010-01-13T22:00:00.000000000Z,11688,1145.0,1150.7,1141.7,1150.2,1145.0,1150.7,1141.7,1150.2,1145.0,1150.7,1141.7,1150.2
1756,2010-01-14T22:00:00.000000000Z,14825,1150.0,1150.5,1130.9,1135.6,1150.0,1150.5,1130.9,1135.6,1150.0,1150.5,1130.9,1135.6
1757,2010-01-17T22:00:00.000000000Z,3008,1135.0,1140.2,1132.8,1140.0,1135.0,1140.2,1132.8,1140.0,1135.0,1140.2,1132.8,1140.0
1758,2010-01-18T22:00:00.000000000Z,13261,1139.7,1150.2,1129.4,1147.7,1139.7,1150.2,1129.4,1147.7,1139.7,1150.2,1129.4,1147.7
1759,2010-01-19T22:00:00.000000000Z,17271,1147.4,1149.7,1128.3,1137.9,1147.4,1149.7,1128.3,1137.9,1147.4,1149.7,1128.3,1137.9
1760,2010-01-20T22:00:00.000000000Z,19786,1137.6,1142.3,1111.5,1113.0,1137.6,1142.3,1111.5,1113.0,1137.6,1142.3,1111.5,1113.0
1761,2010-01-21T22:00:00.000000000Z,20826,1112.7,1118.7,1089.1,1094.4,1112.7,1118.7,1089.1,1094.4,1112.7,1118.7,1089.1,1094.4
1762,2010-01-24T22:00:00.000000000Z,17315,1096.8,1105.8,1092.5,1096.2,1096.8,1105.8,1092.5,1096.2,1096.8,1105.8,1092.5,1096.2
1763,2010-01-25T22:00:00.000000000Z,18668,1096.5,1102.7,1083.7,1091.7,1096.5,1102.7,1083.7,1091.7,1096.5,1102.7,1083.7,1091.7
1764,2010-01-26T22:00:00.000000000Z,18697,1091.4,1098.6,1081.1,1097.9,1091.4,1098.6,1081.1,1097.9,1091.4,1098.6,1081.1,1097.9
1765,2010-01-27T22:00:00.000000000Z,21130,1097.6,1106.1,1077.0,1084.8,1097.6,1106.1,1077.0,1084.8,1097.6,1106.1,1077.0,1084.8
1766,2010-01-28T22:00:00.000000000Z,21226,1084.5,1095.8,1069.0,1071.5,1084.5,1095.8,1069.0,1071.5,1084.5,1095.8,1069.0,1071.5
1767,2010-01-31T22:00:00.000000000Z,16461,1072.4,1088.9,1070.4,1088.1,1072.4,1088.9,1070.4,1088.1,1072.4,1088.9,1070.4,1088.1
1768,2010-02-01T22:00:00.000000000Z,16177,1088.4,1103.8,1084.3,1100.8,1088.4,1103.8,1084.3,1100.8,1088.4,1103.8,1084.3,1100.8
1769,2010-02-02T22:00:00.000000000Z,17305,1101.1,1102.6,1092.8,1099.8,1101.1,1102.6,1092.8,1099.8,1101.1,1102.6,1092.8,1099.8
1770,2010-02-03T22:00:00.000000000Z,19188,1099.5,1100.5,1061.4,1063.7,1099.5,1100.5,1061.4,1063.7,1099.5,1100.5,1061.4,1063.7
1771,2010-02-04T22:00:00.000000000Z,24302,1063.4,1067.1,1042.8,1062.1,1063.4,1067.1,1042.8,1062.1,1063.4,1067.1,1042.8,1062.1
1772,2010-02-07T22:00:00.000000000Z,17340,1064.0,1070.5,1054.9,1056.9,1064.0,1070.5,1054.9,1056.9,1064.0,1070.5,1054.9,1056.9
1773,2010-02-08T22:00:00.000000000Z,19639,1057.2,1078.9,1055.9,1069.2,1057.2,1078.9,1055.9,1069.2,1057.2,1078.9,1055.9,1069.2
1774,2010-02-09T22:00:00.000000000Z,17701,1068.9,1074.4,1058.1,1065.6,1068.9,1074.4,1058.1,1065.6,1068.9,1074.4,1058.1,1065.6
1775,2010-02-10T22:00:00.000000000Z,18203,1065.8,1080.6,1059.3,1080.3,1065.8,1080.6,1059.3,1080.3,1065.8,1080.6,1059.3,1080.3
1776,2010-02-11T22:00:00.000000000Z,20039,1080.6,1081.6,1061.8,1080.8,1080.6,1081.6,1061.8,1080.8,1080.6,1081.6,1061.8,1080.8
1777,2010-02-14T22:00:00.000000000Z,2660,1079.2,1080.6,1075.2,1077.1,1079.2,1080.6,1075.2,1077.1,1079.2,1080.6,1075.2,1077.1
1778,2010-02-15T22:00:00.000000000Z,14554,1078.1,1095.6,1076.9,1095.1,1078.1,1095.6,1076.9,1095.1,1078.1,1095.6,1076.9,1095.1
1779,2010-02-16T22:00:00.000000000Z,15010,1094.8,1101.6,1094.3,1100.3,1094.8,1101.6,1094.3,1100.3,1094.8,1101.6,1094.3,1100.3
1780,2010-02-17T22:00:00.000000000Z,15357,1100.5,1108.3,1094.8,1098.0,1100.5,1108.3,1094.8,1098.0,1100.5,1108.3,1094.8,1098.0
1781,2010-02-18T22:00:00.000000000Z,16158,1098.2,1112.5,1094.0,1107.7,1098.2,1112.5,1094.0,1107.7,1098.2,1112.5,1094.0,1107.7
1782,2010-02-21T22:00:00.000000000Z,12922,1107.3,1114.1,1104.8,1107.8,1107.3,1114.1,1104.8,1107.8,1107.3,1114.1,1104.8,1107.8
1783,2010-02-22T22:00:00.000000000Z,16306,1108.0,1114.0,1091.5,1098.0,1108.0,1114.0,1091.5,1098.0,1108.0,1114.0,1091.5,1098.0
1784,2010-02-23T22:00:00.000000000Z,15098,1097.7,1106.5,1093.7,1103.7,1097.7,1106.5,1093.7,1103.7,1097.7,1106.5,1093.7,1103.7
1785,2010-02-24T22:00:00.000000000Z,18337,1103.4,1104.7,1085.6,1102.9,1103.4,1104.7,1085.6,1102.9,1103.4,1104.7,1085.6,1102.9
1786,2010-02-25T22:00:00.000000000Z,14816,1102.6,1108.6,1097.3,1106.3,1102.6,1108.6,1097.3,1106.3,1102.6,1108.6,1097.3,1106.3
1787,2010-02-28T22:00:00.000000000Z,14727,1106.5,1116.4,1105.2,1115.7,1106.5,1116.4,1105.2,1115.7,1106.5,1116.4,1105.2,1115.7
1788,2010-03-01T22:00:00.000000000Z,13764,1115.4,1123.7,1113.7,1119.1,1115.4,1123.7,1113.7,1119.1,1115.4,1123.7,1113.7,1119.1
1789,2010-03-02T22:00:00.000000000Z,13578,1119.4,1125.8,1115.9,1118.8,1119.4,1125.8,1115.9,1118.8,1119.4,1125.8,1115.9,1118.8
1790,2010-03-03T22:00:00.000000000Z,12231,1118.6,1124.3,1114.8,1123.0,1118.6,1124.3,1114.8,1123.0,1118.6,1124.3,1114.8,1123.0
1791,2010-03-04T22:00:00.000000000Z,14346,1122.8,1139.5,1122.5,1137.2,1122.8,1139.5,1122.5,1137.2,1122.8,1139.5,1122.5,1137.2
1792,2010-03-07T22:00:00.000000000Z,11525,1136.9,1141.1,1135.6,1137.8,1136.9,1141.1,1135.6,1137.8,1136.9,1141.1,1135.6,1137.8
1793,2010-03-08T22:00:00.000000000Z,14084,1137.6,1145.5,1132.0,1141.0,1137.6,1145.5,1132.0,1141.0,1137.6,1145.5,1132.0,1141.0
1794,2010-03-09T22:00:00.000000000Z,13572,1140.8,1148.5,1138.3,1146.0,1140.8,1148.5,1138.3,1146.0,1140.8,1148.5,1138.3,1146.0
1795,2010-03-10T22:00:00.000000000Z,9401,1145.7,1151.4,1138.9,1150.9,1145.7,1151.4,1138.9,1150.9,1145.7,1151.4,1138.9,1150.9
1796,2010-03-11T22:00:00.000000000Z,6925,1151.2,1157.1,1147.1,1151.6,1151.2,1157.1,1147.1,1151.6,1151.2,1157.1,1147.1,1151.6
1797,2010-03-14T21:00:00.000000000Z,4294,1151.3,1152.0,1141.5,1151.0,1151.3,1152.0,1141.5,1151.0,1151.3,1152.0,1141.5,1151.0
1798,2010-03-15T21:00:00.000000000Z,3487,1151.2,1160.7,1149.2,1159.4,1151.2,1160.7,1149.2,1159.4,1151.2,1160.7,1149.2,1159.4
1799,2010-03-16T21:00:00.000000000Z,2686,1159.2,1170.1,1159.1,1166.8,1159.2,1170.1,1159.1,1166.8,1159.2,1170.1,1159.1,1166.8
1800,2010-03-17T21:00:00.000000000Z,2229,1167.1,1169.1,1161.0,1166.3,1167.1,1169.1,1161.0,1166.3,1167.1,1169.1,1161.0,1166.3
1801,2010-03-18T21:00:00.000000000Z,11277,1166.5,1170.3,1155.4,1161.5,1166.5,1170.3,1155.4,1161.5,1166.5,1170.3,1155.4,1161.5
1802,2010-03-21T21:00:00.000000000Z,12792,1154.8,1168.3,1151.8,1167.8,1154.8,1168.3,1151.8,1167.8,1154.8,1168.3,1151.8,1167.8
1803,2010-03-22T21:00:00.000000000Z,13051,1167.5,1175.5,1164.0,1174.8,1167.5,1175.5,1164.0,1174.8,1167.5,1175.5,1164.0,1174.8
1804,2010-03-23T21:00:00.000000000Z,14168,1174.5,1175.0,1165.9,1168.9,1174.5,1175.0,1165.9,1168.9,1174.5,1175.0,1165.9,1168.9
1805,2010-03-24T21:00:00.000000000Z,14232,1169.2,1181.4,1164.9,1165.4,1169.2,1181.4,1164.9,1165.4,1169.2,1181.4,1164.9,1165.4
1806,2010-03-25T21:00:00.000000000Z,14738,1165.1,1174.6,1161.3,1168.3,1165.1,1174.6,1161.3,1168.3,1165.1,1174.6,1161.3,1168.3
1807,2010-03-28T21:00:00.000000000Z,11777,1169.5,1175.7,1168.7,1173.4,1169.5,1175.7,1168.7,1173.4,1169.5,1175.7,1168.7,1173.4
1808,2010-03-29T21:00:00.000000000Z,11385,1173.7,1178.4,1168.9,1173.1,1173.7,1178.4,1168.9,1173.1,1173.7,1178.4,1168.9,1173.1
1809,2010-03-30T21:00:00.000000000Z,13074,1173.4,1175.1,1165.8,1171.5,1173.4,1175.1,1165.8,1171.5,1173.4,1175.1,1165.8,1171.5
1810,2010-03-31T21:00:00.000000000Z,13924,1171.3,1182.0,1170.3,1178.3,1171.3,1182.0,1170.3,1178.3,1171.3,1182.0,1170.3,1178.3
1811,2010-04-01T21:00:00.000000000Z,1624,1178.0,1183.0,1174.7,1182.2,1178.0,1183.0,1174.7,1182.2,1178.0,1183.0,1174.7,1182.2
1812,2010-04-04T21:00:00.000000000Z,10422,1183.1,1188.1,1178.8,1188.1,1183.1,1188.1,1178.8,1188.1,1183.1,1188.1,1178.8,1188.1
1813,2010-04-05T21:00:00.000000000Z,12608,1187.8,1192.3,1181.5,1189.3,1187.8,1192.3,1181.5,1189.3,1187.8,1192.3,1181.5,1189.3
