,time,mid_c,Position,Cash,CFD Units,Last Trade Investment,Long_CFDs_Value,Short_CFDs_Value,Index Returns
1072,2004-01-12 02:00:00,1122.1,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.0
1073,2004-01-12 06:00:00,1124.8,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.002406202655734768
1074,2004-01-12 10:00:00,1124.6,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,-0.0001778093883357812
1075,2004-01-12 14:00:00,1123.8,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,-0.000711364040547724
1076,2004-01-12 18:00:00,1131.1,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.006495817761167366
1077,2004-01-12 22:00:00,1129.8,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,-0.0011493236672265317
1078,2004-01-13 02:00:00,1129.1,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,-0.0006195786864932051
1079,2004-01-13 06:00:00,1129.3,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.00017713222920923144
1080,2004-01-13 10:00:00,1129.3,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.0
1081,2004-01-13 14:00:00,1120.0,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,-0.008235189940671184
1082,2004-01-13 18:00:00,1123.0,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.00267857142857153
1083,2004-01-13 22:00:00,1123.0,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.0
1084,2004-01-14 02:00:00,1124.3,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.0011576135351736294
1085,2004-01-14 06:00:00,1124.5,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.00017788846393318458
1086,2004-01-14 10:00:00,1126.0,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,0.0013339261894174115
1087,2004-01-14 14:00:00,1125.8,N/A,10692.733602594424,0.0,0.0,0.0,-0.0,-0.000177619893428127
1088,2004-01-14 18:00:00,1128.8,1,0.0,9.472655565728584,10692.733602594424,10692.733602594424,-0.0,0.0026647717178895913
1089,2004-01-14 22:00:00,1129.5,N/A,0.0,9.472655565728584,10692.733602594424,10699.364461490435,-0.0,0.0006201275691000152
1090,2004-01-15 02:00:00,1128.5,N/A,0.0,9.472655565728584,10692.733602594424,10689.891805924706,-0.0,-0.0008853474988933518
1091,2004-01-15 06:00:00,1129.0,N/A,0.0,9.472655565728584,10692.733602594424,10694.62813370757,-0.0,0.0004430660168364131
1092,2004-01-15 10:00:00,1133.3,N/A,0.0,9.472655565728584,10692.733602594424,10735.360552640203,-0.0,0.003808680248007068
1093,2004-01-15 14:00:00,1135.3,N/A,0.0,9.472655565728584,10692.733602594424,10754.30586377166,-0.0,0.0017647577869936981
1094,2004-01-15 18:00:00,1135.0,N/A,0.0,9.472655565728584,10692.733602594424,10751.464067101942,-0.0,-0.0002642473355060071
1095,2004-01-15 22:00:00,1136.5,N/A,0.0,9.472655565728584,10692.733602594424,10765.673050450536,-0.0,0.001321585903083733
1096,2004-01-16 02:00:00,1137.8,N/A,0.0,9.472655565728584,10692.733602594424,10777.987502685983,-0.0,0.0011438627364714904
1097,2004-01-16 06:00:00,1136.0,N/A,0.0,9.472655565728584,10692.733602594424,10760.936722667671,-0.0,-0.0015820003515556458
1098,2004-01-16 10:00:00,1139.0,N/A,0.0,9.472655565728584,10692.733602594424,10789.354689364856,-0.0,0.002640845070422504
1099,2004-01-16 14:00:00,1137.7,N/A,0.0,9.472655565728584,10692.733602594424,10777.04023712941,-0.0,-0.0011413520632133078
1100,2004-01-16 18:00:00,1140.5,N/A,0.0,9.472655565728584,10692.733602594424,10803.56367271345,-0.0,0.0024611057396501934
1101,2004-01-18 22:00:00,1140.9,N/A,0.0,9.472655565728584,10692.733602594424,10807.352734939743,-0.0,0.0003507233669444165
1102,2004-01-19 02:00:00,1140.9,N/A,0.0,9.472655565728584,10692.733602594424,10807.352734939743,-0.0,0.0
1103,2004-01-19 06:00:00,1141.4,N/A,0.0,9.472655565728584,10692.733602594424,10812.089062722605,-0.0,0.0004382505039881579
1104,2004-01-19 10:00:00,1138.9,N/A,0.0,9.472655565728584,10692.733602594424,10788.407423808285,-0.0,-0.0021902926230944475
1105,2004-01-19 14:00:00,1138.1,N/A,0.0,9.472655565728584,10692.733602594424,10780.8292993557,-0.0,-0.0007024321713936521
1106,2004-01-19 22:00:00,1140.6,N/A,0.0,9.472655565728584,10692.733602594424,10804.510938270021,-0.0,0.0021966435286882025
1107,2004-01-20 02:00:00,1139.9,N/A,0.0,9.472655565728584,10692.733602594424,10797.880079374014,-0.0,-0.0006137120813605179
1108,2004-01-20 06:00:00,1141.6,N/A,0.0,9.472655565728584,10692.733602594424,10813.98359383575,-0.0,0.001491358891130723
1109,2004-01-20 10:00:00,1142.1,N/A,0.0,9.472655565728584,10692.733602594424,10818.719921618615,-0.0,0.0004379817799580188
1110,2004-01-20 14:00:00,1137.8,N/A,0.0,9.472655565728584,10692.733602594424,10777.987502685983,-0.0,-0.0037649943087294524
1111,2004-01-20 18:00:00,1139.1,N/A,0.0,9.472655565728584,10692.733602594424,10790.30195492143,-0.0,0.00114255580945688
1112,2004-01-20 22:00:00,1138.1,N/A,0.0,9.472655565728584,10692.733602594424,10780.8292993557,-0.0,-0.0008778860503906305
1113,2004-01-21 02:00:00,1139.1,N/A,0.0,9.472655565728584,10692.733602594424,10790.30195492143,-0.0,0.0008786574114751922
1114,2004-01-21 06:00:00,1138.3,N/A,0.0,9.472655565728584,10692.733602594424,10782.723830468847,-0.0,-0.0007023088403125266
1115,2004-01-21 10:00:00,1139.3,N/A,0.0,9.472655565728584,10692.733602594424,10792.196486034574,-0.0,0.0008785030308353647
1116,2004-01-21 14:00:00,1142.6,N/A,0.0,9.472655565728584,10692.733602594424,10823.456249401479,-0.0,0.0028965154041955543
1117,2004-01-21 18:00:00,1149.1,N/A,0.0,9.472655565728584,10692.733602594424,10885.028510578715,-0.0,0.005688779975494551
1118,2004-01-21 22:00:00,1148.3,N/A,0.0,9.472655565728584,10692.733602594424,10877.450386126133,-0.0,-0.000696197023757672
1119,2004-01-22 02:00:00,1148.1,N/A,0.0,9.472655565728584,10692.733602594424,10875.555855012986,-0.0,-0.00017417051293222574
1120,2004-01-22 06:00:00,1147.3,N/A,0.0,9.472655565728584,10692.733602594424,10867.977730560404,-0.0,-0.0006968034143366442
1121,2004-01-22 10:00:00,1148.6,N/A,0.0,9.472655565728584,10692.733602594424,10880.29218279585,-0.0,0.0011330950928265526
1122,2004-01-22 14:00:00,1147.6,N/A,0.0,9.472655565728584,10692.733602594424,10870.819527230122,-0.0,-0.0008706251088281824
1123,2004-01-22 18:00:00,1143.0,N/A,0.0,9.472655565728584,10692.733602594424,10827.24531162777,-0.0,-0.004008365284071003
1124,2004-01-22 22:00:00,1144.3,N/A,0.0,9.472655565728584,10692.733602594424,10839.559763863217,-0.0,0.0011373578302711351
1125,2004-01-23 02:00:00,1144.5,N/A,0.0,9.472655565728584,10692.733602594424,10841.454294976364,-0.0,0.00017477934108200976
1126,2004-01-23 06:00:00,1144.8,N/A,0.0,9.472655565728584,10692.733602594424,10844.296091646082,-0.0,0.0002621231979029748
1127,2004-01-23 10:00:00,1146.3,N/A,0.0,9.472655565728584,10692.733602594424,10858.505074994675,-0.0,0.0013102725366875845
1128,2004-01-23 14:00:00,1142.8,N/A,0.0,9.472655565728584,10692.733602594424,10825.350780514626,-0.0,-0.003053301927942065
1129,2004-01-23 18:00:00,1141.5,N/A,0.0,9.472655565728584,10692.733602594424,10813.036328279179,-0.0,-0.0011375568778438927
1130,2004-01-25 22:00:00,1142.2,N/A,0.0,9.472655565728584,10692.733602594424,10819.667187175188,-0.0,0.0006132282084976293
1131,2004-01-26 02:00:00,1142.7,N/A,0.0,9.472655565728584,10692.733602594424,10824.403514958052,-0.0,0.00043775170723159285
1132,2004-01-26 06:00:00,1140.9,N/A,0.0,9.472655565728584,10692.733602594424,10807.352734939743,-0.0,-0.0015752165922814365
1133,2004-01-26 10:00:00,1140.4,N/A,0.0,9.472655565728584,10692.733602594424,10802.616407156878,-0.0,-0.0004382505039880469
1134,2004-01-26 14:00:00,1143.9,N/A,0.0,9.472655565728584,10692.733602594424,10835.770701636928,-0.0,0.003069098561908179
1135,2004-01-26 18:00:00,1154.2,N/A,0.0,9.472655565728584,10692.733602594424,10933.339053963931,-0.0,0.009004283591222961
1136,2004-01-26 22:00:00,1154.9,N/A,0.0,9.472655565728584,10692.733602594424,10939.969912859942,-0.0,0.0006064806792585031
1137,2004-01-27 02:00:00,1154.4,N/A,0.0,9.472655565728584,10692.733602594424,10935.233585077078,-0.0,-0.00043293791670273585
1138,2004-01-27 06:00:00,1154.7,N/A,0.0,9.472655565728584,10692.733602594424,10938.075381746796,-0.0,0.00025987525987525295
1139,2004-01-27 10:00:00,1154.4,N/A,0.0,9.472655565728584,10692.733602594424,10935.233585077078,-0.0,-0.00025980774227063463
1140,2004-01-27 14:00:00,1148.4,N/A,0.0,9.472655565728584,10692.733602594424,10878.397651682706,-0.0,-0.00519750519750517
1141,2004-01-27 18:00:00,1143.6,N/A,0.0,9.472655565728584,10692.733602594424,10832.928904967208,-0.0,-0.004179728317659559
1142,2004-01-27 22:00:00,1143.9,N/A,0.0,9.472655565728584,10692.733602594424,10835.770701636928,-0.0,0.0002623294858343783
1143,2004-01-28 02:00:00,1140.4,N/A,0.0,9.472655565728584,10692.733602594424,10802.616407156878,-0.0,-0.003059708016434959
1144,2004-01-28 06:00:00,1145.1,N/A,0.0,9.472655565728584,10692.733602594424,10847.1378883158,-0.0,0.004121360925990691
1145,2004-01-28 10:00:00,1147.9,N/A,0.0,9.472655565728584,10692.733602594424,10873.661323899842,-0.0,0.002445201292463617
1146,2004-01-28 14:00:00,1147.6,N/A,0.0,9.472655565728584,10692.733602594424,10870.819527230122,-0.0,-0.00026134680721334735
1147,2004-01-28 18:00:00,1130.6,N/A,0.0,9.472655565728584,10692.733602594424,10709.784382612735,-0.0,-0.014813523875914947
1148,2004-01-28 22:00:00,1132.3,N/A,0.0,9.472655565728584,10692.733602594424,10725.887897074475,-0.0,0.0015036263930656713
1149,2004-01-29 02:00:00,1131.8,N/A,0.0,9.472655565728584,10692.733602594424,10721.151569291611,-0.0,-0.00044157908681441427
1150,2004-01-29 06:00:00,1133.1,-1,10721.151569291611,0.0,0.0,0.0,-0.0,0.00114861282912182
1151,2004-01-29 10:00:00,1132.3,N/A,10721.151569291611,0.0,0.0,0.0,-0.0,-0.0007060277115876756
1152,2004-01-29 14:00:00,1130.1,N/A,10721.151569291611,0.0,0.0,0.0,-0.0,-0.0019429479819835782
1153,2004-01-29 18:00:00,1132.6,N/A,10721.151569291611,0.0,0.0,0.0,-0.0,0.002212193611184743
1154,2004-01-29 22:00:00,1133.3,N/A,10721.151569291611,0.0,0.0,0.0,-0.0,0.0006180469715699743
1155,2004-01-30 02:00:00,1133.0,N/A,10721.151569291611,0.0,0.0,0.0,-0.0,-0.0002647136680490325
1156,2004-01-30 06:00:00,1132.8,N/A,10721.151569291611,0.0,0.0,0.0,-0.0,-0.0001765225066195919
1157,2004-01-30 10:00:00,1132.8,N/A,10721.151569291611,0.0,0.0,0.0,-0.0,0.0
1158,2004-01-30 14:00:00,1131.0,N/A,10721.151569291611,0.0,0.0,0.0,-0.0,-0.0015889830508474256
1159,2004-01-30 18:00:00,1132.3,N/A,10721.151569291611,0.0,0.0,0.0,-0.0,0.0011494252873562871
1160,2004-02-01 22:00:00,1131.5,N/A,10721.151569291611,0.0,0.0,0.0,-0.0,-0.0007065265389031294
1161,2004-02-02 02:00:00,1132.2,N/A,10721.151569291611,0.0,0.0,0.0,-0.0,0.0006186478126382067
1162,2004-02-02 06:00:00,1134.2,N/A,10721.151569291611,0.0,0.0,0.0,-0.0,0.0017664723547077266
1163,2004-02-02 10:00:00,1133.2,N/A,10721.151569291611,0.0,0.0,0.0,-0.0,-0.0008816787162757578
1164,2004-02-02 14:00:00,1142.0,N/A,10721.151569291611,0.0,0.0,0.0,-0.0,0.007765619484645159
1165,2004-02-02 18:00:00,1135.7,N/A,10721.151569291611,0.0,0.0,0.0,-0.0,-0.005516637478108488
1166,2004-02-02 22:00:00,1134.2,N/A,10721.151569291611,0.0,0.0,0.0,-0.0,-0.001320771330456938
1167,2004-02-03 02:00:00,1134.2,N/A,10721.151569291611,0.0,0.0,0.0,-0.0,0.0
1168,2004-02-03 06:00:00,1135.4,N/A,10721.151569291611,0.0,0.0,0.0,-0.0,0.0010580144595309093
1169,2004-02-03 10:00:00,1134.2,N/A,10721.151569291611,0.0,0.0,0.0,-0.0,-0.001056896248018413
1170,2004-02-03 14:00:00,1136.7,N/A,10721.151569291611,0.0,0.0,0.0,-0.0,0.0022041967906893944
1171,2004-02-03 18:00:00,1131.9,N/A,10721.151569291611,0.0,0.0,0.0,-0.0,-0.004222750065980385
1172,2004-02-03 22:00:00,1130.4,N/A,10721.151569291611,0.0,0.0,0.0,-0.0,-0.0013252054068381147
1173,2004-02-04 02:00:00,1130.4,N/A,10721.151569291611,0.0,0.0,0.0,-0.0,0.0
1174,2004-02-04 06:00:00,1129.6,N/A,10721.151569291611,0.0,0.0,0.0,-0.0,-0.0007077140835104467
1175,2004-02-04 10:00:00,1128.6,N/A,10721.151569291611,0.0,0.0,0.0,-0.0,-0.0008852691218130815
1176,2004-02-04 14:00:00,1131.6,N/A,10721.151569291611,0.0,0.0,0.0,-0.0,0.0026581605528974706
1177,2004-02-04 18:00:00,1124.6,N/A,10721.151569291611,0.0,0.0,0.0,-0.0,-0.00618593142453161
1178,2004-02-04 22:00:00,1124.6,N/A,10721.151569291611,0.0,0.0,0.0,-0.0,0.0
1179,2004-02-05 02:00:00,1124.1,N/A,10721.151569291611,0.0,0.0,0.0,-0.0,-0.00044460252534239686
1180,2004-02-05 06:00:00,1127.8,N/A,10721.151569291611,0.0,0.0,0.0,-0.0,0.0032915221065741296
1181,2004-02-05 10:00:00,1127.6,N/A,10721.151569291611,0.0,0.0,0.0,-0.0,-0.0001773364071644412
1182,2004-02-05 14:00:00,1127.1,N/A,10721.151569291611,0.0,0.0,0.0,-0.0,-0.0004434196523589451
1183,2004-02-05 18:00:00,1127.8,N/A,10721.151569291611,0.0,0.0,0.0,-0.0,0.0006210629048000182
1184,2004-02-05 22:00:00,1127.8,N/A,10721.151569291611,0.0,0.0,0.0,-0.0,0.0
1185,2004-02-06 02:00:00,1128.6,N/A,10721.151569291611,0.0,0.0,0.0,-0.0,0.0007093456286575428
1186,2004-02-06 06:00:00,1130.1,N/A,10721.151569291611,0.0,0.0,0.0,-0.0,0.0013290802764487353
1187,2004-02-06 10:00:00,1130.1,N/A,10721.151569291611,0.0,0.0,0.0,-0.0,0.0
1188,2004-02-06 14:00:00,1138.3,N/A,10721.151569291611,0.0,0.0,0.0,-0.0,0.007255995044686436
1189,2004-02-06 18:00:00,1140.8,N/A,10721.151569291611,0.0,0.0,0.0,-0.0,0.002196257577088634
1190,2004-02-08 22:00:00,1140.8,N/A,10721.151569291611,0.0,0.0,0.0,-0.0,0.0
1191,2004-02-09 02:00:00,1140.2,N/A,10721.151569291611,0.0,0.0,0.0,-0.0,-0.0005259467040672483
1192,2004-02-09 06:00:00,1143.5,1,0.0,9.375733772882914,10721.151569291611,10721.151569291611,-0.0,0.0028942290826170503
1193,2004-02-09 10:00:00,1142.5,N/A,0.0,9.375733772882914,10721.151569291611,10711.775835518729,-0.0,-0.0008745080891998658
1194,2004-02-09 14:00:00,1142.5,N/A,0.0,9.375733772882914,10721.151569291611,10711.775835518729,-0.0,0.0
1195,2004-02-09 18:00:00,1141.2,N/A,0.0,9.375733772882914,10721.151569291611,10699.587381613981,-0.0,-0.001137855579868674
1196,2004-02-09 22:00:00,1141.0,N/A,0.0,9.375733772882914,10721.151569291611,10697.712234859404,-0.0,-0.000175254118471857
1197,2004-02-10 02:00:00,1141.0,N/A,0.0,9.375733772882914,10721.151569291611,10697.712234859404,-0.0,0.0
1198,2004-02-10 06:00:00,1140.5,N/A,0.0,9.375733772882914,10721.151569291611,10693.024367972963,-0.0,-0.0004382120946537782
1199,2004-02-10 10:00:00,1140.2,N/A,0.0,9.375733772882914,10721.151569291611,10690.211647841099,-0.0,-0.0002630425252082569
1200,2004-02-10 14:00:00,1147.0,N/A,0.0,9.375733772882914,10721.151569291611,10753.966637496702,-0.0,0.005963865988423134
1201,2004-02-10 18:00:00,1144.2,N/A,0.0,9.375733772882914,10721.151569291611,10727.714582932631,-0.0,-0.0024411508282475847
1202,2004-02-10 22:00:00,1144.7,N/A,0.0,9.375733772882914,10721.151569291611,10732.402449819072,-0.0,0.00043698654081447685
1203,2004-02-11 02:00:00,1144.2,N/A,0.0,9.375733772882914,10721.151569291611,10727.714582932631,-0.0,-0.0004367956669869555
1204,2004-02-11 06:00:00,1144.2,N/A,0.0,9.375733772882914,10721.151569291611,10727.714582932631,-0.0,0.0
1205,2004-02-11 10:00:00,1145.2,N/A,0.0,9.375733772882914,10721.151569291611,10737.090316705513,-0.0,0.0008739730816291758
1206,2004-02-11 14:00:00,1152.9,N/A,0.0,9.375733772882914,10721.151569291611,10809.283466756711,-0.0,0.006723716381418221
1207,2004-02-11 18:00:00,1156.9,N/A,0.0,9.375733772882914,10721.151569291611,10846.786401848243,-0.0,0.003469511666232883
1208,2004-02-11 22:00:00,1156.9,N/A,0.0,9.375733772882914,10721.151569291611,10846.786401848243,-0.0,0.0
1209,2004-02-12 02:00:00,1156.4,N/A,0.0,9.375733772882914,10721.151569291611,10842.098534961802,-0.0,-0.00043218947186451917
1210,2004-02-12 06:00:00,1156.4,N/A,0.0,9.375733772882914,10721.151569291611,10842.098534961802,-0.0,0.0
1211,2004-02-12 10:00:00,1154.9,N/A,0.0,9.375733772882914,10721.151569291611,10828.034934302477,-0.0,-0.0012971290211000186
1212,2004-02-12 14:00:00,1153.4,N/A,0.0,9.375733772882914,10721.151569291611,10813.971333643154,-0.0,-0.0012988137501082075
1213,2004-02-12 18:00:00,1153.1,N/A,0.0,9.375733772882914,10721.151569291611,10811.158613511287,-0.0,-0.00026010057222136673
1214,2004-02-12 22:00:00,1153.4,N/A,0.0,9.375733772882914,10721.151569291611,10813.971333643154,-0.0,0.0002601682421301543
1215,2004-02-13 02:00:00,1154.6,N/A,0.0,9.375733772882914,10721.151569291611,10825.222214170612,-0.0,0.0010404022888848008
1216,2004-02-13 06:00:00,1154.9,N/A,0.0,9.375733772882914,10721.151569291611,10828.034934302477,-0.0,0.0002598302442404776
1217,2004-02-13 10:00:00,1154.9,N/A,0.0,9.375733772882914,10721.151569291611,10828.034934302477,-0.0,0.0
1218,2004-02-13 14:00:00,1145.6,N/A,0.0,9.375733772882914,10721.151569291611,10740.840610214666,-0.0,-0.008052645250671175
1219,2004-02-13 18:00:00,1146.8,N/A,0.0,9.375733772882914,10721.151569291611,10752.091490742125,-0.0,0.0010474860335196734
1220,2004-02-15 22:00:00,1147.3,N/A,0.0,9.375733772882914,10721.151569291611,10756.779357628566,-0.0,0.0004359958144402043
1221,2004-02-16 02:00:00,1147.5,N/A,0.0,9.375733772882914,10721.151569291611,10758.654504383143,-0.0,0.00017432232197345243
1222,2004-02-16 06:00:00,1147.5,N/A,0.0,9.375733772882914,10721.151569291611,10758.654504383143,-0.0,0.0
1223,2004-02-16 10:00:00,1147.5,N/A,0.0,9.375733772882914,10721.151569291611,10758.654504383143,-0.0,0.0
1224,2004-02-16 14:00:00,1149.0,N/A,0.0,9.375733772882914,10721.151569291611,10772.718105042468,-0.0,0.0013071895424836555
1225,2004-02-16 22:00:00,1149.3,N/A,0.0,9.375733772882914,10721.151569291611,10775.530825174332,-0.0,0.00026109660574413773
1226,2004-02-17 02:00:00,1149.5,N/A,0.0,9.375733772882914,10721.151569291611,10777.405971928909,-0.0,0.00017401896806745754
1227,2004-02-17 06:00:00,1152.8,N/A,0.0,9.375733772882914,10721.151569291611,10808.345893379423,-0.0,0.002870813397129135
1228,2004-02-17 10:00:00,1154.0,N/A,0.0,9.375733772882914,10721.151569291611,10819.596773906882,-0.0,0.00104094378903552
1229,2004-02-17 14:00:00,1157.5,N/A,0.0,9.375733772882914,10721.151569291611,10852.411842111973,-0.0,0.003032928942807711
1230,2004-02-17 18:00:00,1158.5,N/A,0.0,9.375733772882914,10721.151569291611,10861.787575884855,-0.0,0.0008639308855291628
1231,2004-02-17 22:00:00,1158.0,N/A,0.0,9.375733772882914,10721.151569291611,10857.099708998414,-0.0,-0.0004315925766076312
1232,2004-02-18 02:00:00,1157.7,N/A,0.0,9.375733772882914,10721.151569291611,10854.28698886655,-0.0,-0.0002590673575129099
1233,2004-02-18 06:00:00,1158.5,N/A,0.0,9.375733772882914,10721.151569291611,10861.787575884855,-0.0,0.0006910253088019402
1234,2004-02-18 10:00:00,1158.5,N/A,0.0,9.375733772882914,10721.151569291611,10861.787575884855,-0.0,0.0
1235,2004-02-18 14:00:00,1156.7,N/A,0.0,9.375733772882914,10721.151569291611,10844.911255093666,-0.0,-0.001553733275787672
1236,2004-02-18 18:00:00,1153.7,N/A,0.0,9.375733772882914,10721.151569291611,10816.784053775018,-0.0,-0.0025935851992737735
1237,2004-02-18 22:00:00,1154.2,N/A,0.0,9.375733772882914,10721.151569291611,10821.471920661459,-0.0,0.00043338822917560194
1238,2004-02-19 02:00:00,1154.7,N/A,0.0,9.375733772882914,10721.151569291611,10826.1597875479,-0.0,0.00043320048518458165
1239,2004-02-19 06:00:00,1156.7,N/A,0.0,9.375733772882914,10721.151569291611,10844.911255093666,-0.0,0.0017320516151382304
1240,2004-02-19 10:00:00,1157.4,N/A,0.0,9.375733772882914,10721.151569291611,10851.474268734684,-0.0,0.0006051698798306138
1241,2004-02-19 14:00:00,1157.4,N/A,0.0,9.375733772882914,10721.151569291611,10851.474268734684,-0.0,0.0
1242,2004-02-19 18:00:00,1147.7,N/A,0.0,9.375733772882914,10721.151569291611,10760.52965113772,-0.0,-0.008380853637463326
1243,2004-02-19 22:00:00,1147.7,N/A,0.0,9.375733772882914,10721.151569291611,10760.52965113772,-0.0,0.0
1244,2004-02-20 02:00:00,1147.7,N/A,0.0,9.375733772882914,10721.151569291611,10760.52965113772,-0.0,0.0
1245,2004-02-20 06:00:00,1151.2,N/A,0.0,9.375733772882914,10721.151569291611,10793.344719342811,-0.0,0.003049577415700888
1246,2004-02-20 10:00:00,1148.4,N/A,0.0,9.375733772882914,10721.151569291611,10767.092664778738,-0.0,-0.0024322446143154597
1247,2004-02-20 14:00:00,1138.9,-1,10767.092664778738,0.0,0.0,0.0,-0.0,-0.008272378962034144
1248,2004-02-20 18:00:00,1144.4,N/A,10767.092664778738,0.0,0.0,0.0,-0.0,0.004829221178330068
1249,2004-02-22 22:00:00,1146.3,N/A,10767.092664778738,0.0,0.0,0.0,-0.0,0.0016602586508212003
1250,2004-02-23 02:00:00,1146.1,N/A,10767.092664778738,0.0,0.0,0.0,-0.0,-0.0001744743958824735
1251,2004-02-23 06:00:00,1146.8,N/A,10767.092664778738,0.0,0.0,0.0,-0.0,0.0006107669487829259
1252,2004-02-23 10:00:00,1147.5,N/A,10767.092664778738,0.0,0.0,0.0,-0.0,0.0006103941402162416
1253,2004-02-23 14:00:00,1140.0,N/A,10767.092664778738,0.0,0.0,0.0,-0.0,-0.006535947712418277
1254,2004-02-23 18:00:00,1141.0,N/A,10767.092664778738,0.0,0.0,0.0,-0.0,0.0008771929824560321
1255,2004-02-23 22:00:00,1140.5,N/A,10767.092664778738,0.0,0.0,0.0,-0.0,-0.0004382120946537782
1256,2004-02-24 02:00:00,1141.0,N/A,10767.092664778738,0.0,0.0,0.0,-0.0,0.00043840420868046515
1257,2004-02-24 06:00:00,1139.5,N/A,10767.092664778738,0.0,0.0,0.0,-0.0,-0.0013146362839614456
1258,2004-02-24 10:00:00,1137.0,N/A,10767.092664778738,0.0,0.0,0.0,-0.0,-0.0021939447125932654
1259,2004-02-24 14:00:00,1141.5,N/A,10767.092664778738,0.0,0.0,0.0,-0.0,0.003957783641160839
1260,2004-02-24 18:00:00,1139.5,N/A,10767.092664778738,0.0,0.0,0.0,-0.0,-0.001752080595707417
1261,2004-02-24 22:00:00,1139.7,N/A,10767.092664778738,0.0,0.0,0.0,-0.0,0.0001755155770075678
1262,2004-02-25 02:00:00,1140.0,N/A,10767.092664778738,0.0,0.0,0.0,-0.0,0.00026322716504334487
1263,2004-02-25 06:00:00,1139.0,N/A,10767.092664778738,0.0,0.0,0.0,-0.0,-0.0008771929824561431
1264,2004-02-25 10:00:00,1140.7,N/A,10767.092664778738,0.0,0.0,0.0,-0.0,0.0014925373134329067
1265,2004-02-25 14:00:00,1143.7,N/A,10767.092664778738,0.0,0.0,0.0,-0.0,0.002629964057157874
1266,2004-02-25 18:00:00,1144.2,N/A,10767.092664778738,0.0,0.0,0.0,-0.0,0.0004371775815337209
1267,2004-02-25 22:00:00,1144.7,N/A,10767.092664778738,0.0,0.0,0.0,-0.0,0.00043698654081447685
1268,2004-02-26 02:00:00,1145.0,N/A,10767.092664778738,0.0,0.0,0.0,-0.0,0.0002620774001922399
1269,2004-02-26 06:00:00,1144.0,N/A,10767.092664778738,0.0,0.0,0.0,-0.0,-0.0008733624454148048
1270,2004-02-26 10:00:00,1141.7,N/A,10767.092664778738,0.0,0.0,0.0,-0.0,-0.0020104895104894327
1271,2004-02-26 14:00:00,1147.2,N/A,10767.092664778738,0.0,0.0,0.0,-0.0,0.00481737759481482
1272,2004-02-26 18:00:00,1144.7,N/A,10767.092664778738,0.0,0.0,0.0,-0.0,-0.0021792189679219476
1273,2004-02-26 22:00:00,1144.9,N/A,10767.092664778738,0.0,0.0,0.0,-0.0,0.0001747182667948266
1274,2004-02-27 02:00:00,1146.7,N/A,10767.092664778738,0.0,0.0,0.0,-0.0,0.0015721897108917915
1275,2004-02-27 06:00:00,1147.2,N/A,10767.092664778738,0.0,0.0,0.0,-0.0,0.00043603383622570213
