,time,mid_c,Current Portfolio Value,Last Trade Profit
2198,2004-10-06 05:00:00,1135.7,11472.542594729315,0.022048236141108655
2199,2004-10-06 09:00:00,1136.0,11475.573115798628,0.022318214542836532
2200,2004-10-06 13:00:00,1137.2,11487.695200075881,0.023398128149748038
2201,2004-10-06 17:00:00,1143.0,11546.285274082598,0.028617710583153266
2202,2004-10-06 21:00:00,1143.0,11546.285274082598,0.028617710583153266
2203,2004-10-07 01:00:00,1142.2,11538.203884564431,0.027897768178545706
2204,2004-10-07 05:00:00,1141.0,11526.081800287178,0.0268178545716342
2205,2004-10-07 09:00:00,1141.0,11526.081800287178,0.0268178545716342
2206,2004-10-07 13:00:00,1134.5,11460.420510452062,0.02096832253419715
2207,2004-10-07 17:00:00,1131.7,11432.135647138475,0.01844852411807052
2208,2004-10-07 21:00:00,1132.2,11437.186515587331,0.01889848812095037
2209,2004-10-08 01:00:00,1132.4,11439.206862966872,0.01907847372210218
2210,2004-10-08 05:00:00,1134.2,11457.389989382751,0.020698344132469435
2211,2004-10-08 09:00:00,1128.4,11398.799915376032,0.015478761699064043
2212,2004-10-08 13:00:00,1128.7,11401.830436445345,0.01574874010079192
2213,2004-10-08 17:00:00,1122.4,11338.189493989772,0.010079193664506842
2214,2004-10-10 21:00:00,1124.4,11358.392967785192,0.011879049676025908
2215,2004-10-11 01:00:00,1124.7,11361.423488854505,0.012149028077753785
2216,2004-10-11 05:00:00,1123.7,11361.423488854505,0.0
2217,2004-10-11 09:00:00,1123.2,11361.423488854505,0.0
2218,2004-10-11 13:00:00,1124.7,11361.423488854505,0.0
2219,2004-10-11 17:00:00,1126.2,11361.423488854505,0.0
2220,2004-10-11 21:00:00,1126.4,11361.423488854505,0.0
2221,2004-10-12 01:00:00,1124.4,11361.423488854505,0.0
2222,2004-10-12 05:00:00,1117.7,11361.423488854505,0.0
2223,2004-10-12 09:00:00,1119.2,11361.423488854505,0.0
2224,2004-10-12 13:00:00,1118.4,11361.423488854505,0.0
2225,2004-10-12 17:00:00,1124.9,11361.423488854505,0.0
2226,2004-10-12 21:00:00,1125.9,11361.423488854505,0.0
2227,2004-10-13 01:00:00,1124.9,11361.423488854505,0.0
2228,2004-10-13 05:00:00,1123.7,11361.423488854505,0.0
2229,2004-10-13 09:00:00,1127.4,11361.423488854505,0.0
2230,2004-10-13 13:00:00,1118.7,11361.423488854505,0.0
2231,2004-10-13 17:00:00,1111.9,11361.423488854505,0.0
2232,2004-10-13 21:00:00,1111.2,11361.423488854505,0.0
2233,2004-10-14 01:00:00,1112.4,11361.423488854505,0.0
2234,2004-10-14 05:00:00,1113.7,11361.423488854505,0.0
2235,2004-10-14 09:00:00,1112.4,11361.423488854505,0.0
2236,2004-10-14 13:00:00,1106.9,11361.423488854505,0.0
2237,2004-10-14 17:00:00,1103.4,11361.423488854505,0.0
2238,2004-10-14 21:00:00,1103.7,11361.423488854505,0.0
2239,2004-10-15 01:00:00,1104.9,11361.423488854505,0.0
2240,2004-10-15 05:00:00,1105.4,11361.423488854505,0.0
2241,2004-10-15 09:00:00,1105.4,11361.423488854505,0.0
2242,2004-10-15 13:00:00,1110.9,11361.423488854505,0.0
2243,2004-10-15 17:00:00,1108.9,11361.423488854505,0.0
2244,2004-10-17 21:00:00,1110.7,11361.423488854505,0.0
2245,2004-10-18 01:00:00,1108.7,11361.423488854505,0.0
2246,2004-10-18 05:00:00,1104.4,11361.423488854505,0.0
2247,2004-10-18 09:00:00,1105.2,11361.423488854505,0.0
2248,2004-10-18 13:00:00,1112.4,11361.423488854505,0.0
2249,2004-10-18 17:00:00,1114.7,11361.423488854505,0.0
2250,2004-10-18 21:00:00,1114.9,11361.423488854505,0.0
2251,2004-10-19 01:00:00,1113.9,11361.423488854505,0.0
2252,2004-10-19 05:00:00,1116.9,11361.423488854505,0.0
2253,2004-10-19 09:00:00,1116.9,11361.423488854505,0.0
2254,2004-10-19 13:00:00,1111.7,11361.423488854505,0.0
2255,2004-10-19 17:00:00,1102.9,11361.423488854505,0.0
2256,2004-10-19 21:00:00,1100.2,11361.423488854505,0.0
2257,2004-10-20 01:00:00,1101.7,11361.423488854505,0.0
2258,2004-10-20 05:00:00,1101.9,11361.423488854505,0.0
2259,2004-10-20 09:00:00,1099.4,11361.423488854505,0.0
2260,2004-10-20 13:00:00,1102.7,11361.423488854505,0.0
2261,2004-10-20 17:00:00,1102.4,11361.423488854505,0.0
2262,2004-10-20 21:00:00,1103.4,11361.423488854505,0.0
2263,2004-10-21 01:00:00,1103.2,11361.423488854505,0.0
2264,2004-10-21 05:00:00,1101.7,11361.423488854505,0.0
2265,2004-10-21 09:00:00,1104.4,11361.423488854505,0.0
2266,2004-10-21 13:00:00,1100.9,11361.423488854505,0.0
2267,2004-10-21 17:00:00,1106.4,11361.423488854505,0.0
2268,2004-10-21 21:00:00,1107.4,11361.423488854505,0.0
2269,2004-10-22 01:00:00,1108.4,11361.423488854505,0.0
2270,2004-10-22 05:00:00,1106.4,11361.423488854505,0.0
2271,2004-10-22 09:00:00,1109.4,11361.423488854505,0.0
2272,2004-10-22 13:00:00,1104.2,11361.423488854505,0.0
2273,2004-10-22 17:00:00,1095.9,11361.423488854505,0.0
2274,2004-10-24 21:00:00,1091.9,11361.423488854505,0.0
2275,2004-10-25 01:00:00,1091.9,11361.423488854505,0.0
2276,2004-10-25 05:00:00,1090.1,11361.423488854505,0.0
2277,2004-10-25 09:00:00,1092.6,11361.423488854505,0.0
2278,2004-10-25 13:00:00,1093.4,11361.423488854505,0.0
2279,2004-10-25 17:00:00,1097.4,11361.423488854505,0.0
2280,2004-10-25 21:00:00,1096.9,11361.423488854505,0.0
2281,2004-10-26 01:00:00,1096.9,11361.423488854505,0.0
2282,2004-10-26 05:00:00,1095.6,11361.423488854505,0.0
2283,2004-10-26 09:00:00,1098.4,11361.423488854505,0.0
2284,2004-10-26 13:00:00,1104.6,11361.423488854505,0.0
2285,2004-10-26 17:00:00,1110.6,11361.423488854505,0.0
2286,2004-10-26 21:00:00,1110.6,11361.423488854505,0.0
2287,2004-10-27 01:00:00,1109.6,11361.423488854505,0.0
2288,2004-10-27 05:00:00,1108.1,11361.423488854505,0.0
2289,2004-10-27 09:00:00,1110.1,11361.423488854505,0.0
2290,2004-10-27 13:00:00,1118.6,11361.423488854505,0.0
2291,2004-10-27 17:00:00,1124.9,11361.423488854505,0.0
2292,2004-10-27 21:00:00,1124.6,11358.393506592385,-0.00026669037247774676
2293,2004-10-28 01:00:00,1125.9,11371.523429728231,0.0008889679082585154
2294,2004-10-28 05:00:00,1125.6,11368.493447466111,0.0006222775357807687
2295,2004-10-28 09:00:00,1122.9,11341.223607107053,-0.0017779358165170309
2296,2004-10-28 13:00:00,1126.4,11376.573400165094,0.0013334518623877732
2297,2004-10-28 17:00:00,1127.9,11391.723311475682,0.0026669037247753864
2298,2004-10-28 21:00:00,1126.9,11381.623370601956,0.0017779358165168708
2299,2004-10-29 01:00:00,1126.9,11381.623370601956,0.0017779358165168708
2300,2004-10-29 05:00:00,1126.9,11381.623370601956,0.0017779358165168708
2301,2004-10-29 09:00:00,1127.1,11383.6433587767,0.0019557293981685418
2302,2004-10-29 13:00:00,1126.1,11373.543417902974,0.0010667614899100264
2303,2004-10-29 17:00:00,1128.4,11396.773281912545,0.003111387678904644
2304,2004-10-31 22:00:00,1128.1,11393.743299650427,0.0028446973064270575
2305,2004-11-01 02:00:00,1128.1,11393.743299650427,0.0028446973064270575
2306,2004-11-01 06:00:00,1129.9,11411.923193223134,0.004444839541292417
2307,2004-11-01 10:00:00,1131.1,11424.043122271605,0.0055116010312026035
2308,2004-11-01 14:00:00,1131.4,11427.073104533723,0.0057782914036801905
2309,2004-11-01 18:00:00,1130.4,11416.973163659997,0.004889323495421675
2310,2004-11-01 22:00:00,1130.9,11422.02313409686,0.005333807449550932
2311,2004-11-02 02:00:00,1131.4,11427.073104533723,0.0057782914036801905
2312,2004-11-02 06:00:00,1133.4,11447.272986281176,0.007556227220197221
2313,2004-11-02 10:00:00,1133.1,11444.243004019057,0.007289536847719635
2314,2004-11-02 14:00:00,1139.9,11512.922601960396,0.013334518623877573
2315,2004-11-02 18:00:00,1129.9,11411.923193223134,0.004444839541292417
2316,2004-11-02 22:00:00,1132.4,11437.17304540745,0.006667259311938706
2317,2004-11-03 02:00:00,1145.1,11565.44229450377,0.01795715174682166
2318,2004-11-03 06:00:00,1142.6,11540.192442319454,0.01573473197617537
2319,2004-11-03 10:00:00,1145.1,11565.44229450377,0.01795715174682166
2320,2004-11-03 14:00:00,1144.6,11560.392324066906,0.017512667792692404
2321,2004-11-03 18:00:00,1144.1,11555.342353630043,0.017068183838563147
2322,2004-11-03 22:00:00,1143.6,11550.29238319318,0.016623699884433886
2323,2004-11-04 02:00:00,1144.1,11555.342353630043,0.017068183838563147
2324,2004-11-04 06:00:00,1143.9,11553.3223654553,0.016890390256911633
2325,2004-11-04 10:00:00,1143.9,11553.3223654553,0.016890390256911633
2326,2004-11-04 14:00:00,1154.1,11656.341762367305,0.025957862921148298
2327,2004-11-04 18:00:00,1160.1,11716.941407609662,0.031291670370699395
2328,2004-11-04 22:00:00,1159.4,11709.871448998056,0.030669392834918624
2329,2004-11-05 02:00:00,1159.6,11711.891437172799,0.030847186416570135
2330,2004-11-05 06:00:00,1158.9,11704.821478561193,0.030224908880789367
2331,2004-11-05 10:00:00,1167.1,11787.640993725745,0.037514445728509004
2332,2004-11-05 14:00:00,1166.6,11782.591023288882,0.037069961774379746
2333,2004-11-05 18:00:00,1167.6,11792.690964162608,0.03795892968263826
2334,2004-11-07 22:00:00,1165.6,11772.491082415156,0.036180993866121225
2335,2004-11-08 02:00:00,1164.6,11762.39114154143,0.03529202595786271
2336,2004-11-08 06:00:00,1164.9,11765.42112380355,0.03555871633034046
2337,2004-11-08 10:00:00,1165.4,11770.471094240413,0.03600320028446972
2338,2004-11-08 14:00:00,1164.4,11760.371153366686,0.0351142323762112
2339,2004-11-08 18:00:00,1166.1,11777.541052852019,0.03662547782025049
2340,2004-11-08 22:00:00,1165.6,11772.491082415156,0.036180993866121225
2341,2004-11-09 02:00:00,1165.4,11770.471094240413,0.03600320028446972
2342,2004-11-09 06:00:00,1164.4,11760.371153366686,0.0351142323762112
2343,2004-11-09 10:00:00,1164.4,11760.371153366686,0.0351142323762112
2344,2004-11-09 14:00:00,1164.6,11762.39114154143,0.03529202595786271
2345,2004-11-09 18:00:00,1165.4,11770.471094240413,0.03600320028446972
2346,2004-11-09 22:00:00,1165.6,11772.491082415156,0.036180993866121225
2347,2004-11-10 02:00:00,1165.6,11772.491082415156,0.036180993866121225
2348,2004-11-10 06:00:00,1166.4,11780.571035114139,0.03689216819272823
2349,2004-11-10 10:00:00,1166.1,11777.541052852019,0.03662547782025049
2350,2004-11-10 14:00:00,1166.8,11784.611011463627,0.03724775535603141
2351,2004-11-10 18:00:00,1164.8,11764.411129716174,0.035469819539514384
2352,2004-11-10 22:00:00,1165.8,11774.5110705899,0.0363587874477729
2353,2004-11-11 02:00:00,1163.8,11754.311188842448,0.03458085163125587
2354,2004-11-11 06:00:00,1165.1,11767.441111978293,0.03573650991199197
2355,2004-11-11 10:00:00,1168.1,11797.740934599471,0.03840341363676752
2356,2004-11-11 14:00:00,1170.8,11825.010774958531,0.04080362698906548
2357,2004-11-11 18:00:00,1173.3,11850.260627142847,0.043026046759711764
2358,2004-11-11 22:00:00,1174.3,11860.360568016573,0.04391501466797028
2359,2004-11-12 02:00:00,1174.6,11863.390550278691,0.04418170504044787
2360,2004-11-12 06:00:00,1172.6,11843.190668531239,0.04240376922393083
2361,2004-11-12 10:00:00,1174.8,11865.410538453436,0.044359498622099536
2362,2004-11-12 14:00:00,1177.3,11890.660390637751,0.04658191839274583
2363,2004-11-12 18:00:00,1182.8,11946.210065443245,0.051471241888167665
2364,2004-11-14 22:00:00,1184.1,11959.339988579088,0.052626900168903604
2365,2004-11-15 02:00:00,1184.1,11959.339988579088,0.052626900168903604
2366,2004-11-15 06:00:00,1184.3,11961.359976753834,0.05280469375055544
2367,2004-11-15 10:00:00,1182.8,11946.210065443245,0.051471241888167665
2368,2004-11-15 14:00:00,1185.6,11974.489899889677,0.053960352031291375
2369,2004-11-15 18:00:00,1185.6,11974.489899889677,0.053960352031291375
2370,2004-11-15 22:00:00,1185.3,11971.45991762756,0.05369366165881395
2371,2004-11-16 02:00:00,1184.6,11964.38995901595,0.05307138412303286
2372,2004-11-16 06:00:00,1183.6,11954.290018142225,0.052182416214774346
2373,2004-11-16 10:00:00,1182.1,11939.140106831635,0.050848964352386575
2374,2004-11-16 14:00:00,1177.6,11893.690372899868,0.04684860876522325
2375,2004-11-16 18:00:00,1178.3,11900.760331511477,0.04747088630100434
2376,2004-11-16 22:00:00,1178.8,11905.81030194834,0.0479153702551336
2377,2004-11-17 02:00:00,1179.1,11908.840284210457,0.048182060627611024
2378,2004-11-17 06:00:00,1177.8,11895.710361074614,0.047026402346875086
2379,2004-11-17 10:00:00,1181.8,11936.110124569519,0.050582273979909144
2380,2004-11-17 14:00:00,1188.8,12006.809710685602,0.05680504933771875
2381,2004-11-17 18:00:00,1183.6,11954.290018142225,0.052182416214774346
2382,2004-11-17 22:00:00,1183.1,11949.240047705362,0.05173793226064509
2383,2004-11-18 02:00:00,1182.3,11941.160095006382,0.0510267579340384
2384,2004-11-18 06:00:00,1184.8,11966.409947190697,0.053249177704684694
2385,2004-11-18 10:00:00,1184.1,11959.339988579088,0.052626900168903604
2386,2004-11-18 14:00:00,1182.8,11946.210065443245,0.051471241888167665
2387,2004-11-18 18:00:00,1185.8,11976.509888064424,0.05413814561294321
2388,2004-11-18 22:00:00,1184.3,11961.359976753834,0.05280469375055544
2389,2004-11-19 02:00:00,1183.8,11956.310006316971,0.05236020979642618
2390,2004-11-19 06:00:00,1184.6,11964.38995901595,0.05307138412303286
2391,2004-11-19 10:00:00,1184.1,11959.339988579088,0.052626900168903604
2392,2004-11-19 14:00:00,1173.1,11848.240638968102,0.0428482531780601
2393,2004-11-19 18:00:00,1172.6,11843.190668531239,0.04240376922393083
2394,2004-11-21 22:00:00,1168.3,11799.760922774216,0.038581207218419185
2395,2004-11-22 02:00:00,1168.1,11799.760922774216,0.0
2396,2004-11-22 06:00:00,1167.8,11799.760922774216,0.0
2397,2004-11-22 10:00:00,1169.3,11799.760922774216,0.0
2398,2004-11-22 14:00:00,1171.6,11799.760922774216,0.0
2399,2004-11-22 18:00:00,1177.6,11799.760922774216,0.0
2400,2004-11-22 22:00:00,1178.1,11799.760922774216,0.0
2401,2004-11-23 02:00:00,1179.1,11799.760922774216,0.0
2402,2004-11-23 06:00:00,1177.6,11799.760922774216,0.0
2403,2004-11-23 10:00:00,1177.3,11799.760922774216,0.0
2404,2004-11-23 14:00:00,1173.1,11799.760922774216,0.0
2405,2004-11-23 18:00:00,1179.6,11799.760922774216,0.0
2406,2004-11-23 22:00:00,1181.6,11799.760922774216,0.0
2407,2004-11-24 02:00:00,1182.1,11799.760922774216,0.0
2408,2004-11-24 06:00:00,1180.6,11799.760922774216,0.0
2409,2004-11-24 10:00:00,1181.1,11799.760922774216,0.0
2410,2004-11-24 14:00:00,1180.3,11799.760922774216,0.0
2411,2004-11-24 18:00:00,1181.3,11799.760922774216,0.0
2412,2004-11-24 22:00:00,1181.6,11799.760922774216,0.0
2413,2004-11-25 02:00:00,1181.6,11799.760922774216,0.0
2414,2004-11-25 06:00:00,1181.8,11801.75817411524,0.00016926201760325595
2415,2004-11-25 10:00:00,1184.1,11824.726564537026,0.0021157752200406995
2416,2004-11-25 14:00:00,1186.3,11846.6963292883,0.003977657413676515
2417,2004-11-25 22:00:00,1185.6,11839.70594959471,0.003385240352064965
2418,2004-11-26 02:00:00,1180.3,11786.778789057556,-0.0011002031144210097
2419,2004-11-26 06:00:00,1182.1,11804.754051126778,0.0004231550440081399
2420,2004-11-26 10:00:00,1182.8,11811.744430820365,0.0010155721056195359
2421,2004-11-26 14:00:00,1183.1,11814.740307831902,0.0012694651320244196
2422,2004-11-26 18:00:00,1180.6,11789.774666069092,-0.0008463100880162798
2423,2004-11-28 22:00:00,1183.5,11818.734810513952,0.0016079891672309316
2424,2004-11-29 02:00:00,1184.0,11823.727938866514,0.0020311442112390717
2425,2004-11-29 06:00:00,1189.0,11873.659222392133,0.006262694651320316
2426,2004-11-29 10:00:00,1186.3,11846.6963292883,0.003977657413676515
2427,2004-11-29 14:00:00,1175.0,11733.8516285204,-0.005585646580907138
2428,2004-11-29 18:00:00,1174.8,11731.854377179376,-0.0057549085985103944
2429,2004-11-29 22:00:00,1174.8,11731.854377179376,-0.0057549085985103944
2430,2004-11-30 02:00:00,1176.0,11743.837885225525,-0.004739336492890859
2431,2004-11-30 06:00:00,1175.5,11738.844756872963,-0.005162491536898998
2432,2004-11-30 10:00:00,1176.5,11748.831013578087,-0.004316181448882719
2433,2004-11-30 14:00:00,1176.5,11748.831013578087,-0.004316181448882719
2434,2004-11-30 18:00:00,1177.0,11753.824141930649,-0.0038930264048745787
2435,2004-11-30 22:00:00,1176.8,11753.824141930649,0.0
2436,2004-12-01 02:00:00,1176.8,11753.824141930649,0.0
2437,2004-12-01 06:00:00,1177.5,11753.824141930649,0.0
2438,2004-12-01 10:00:00,1178.0,11753.824141930649,0.0
2439,2004-12-01 14:00:00,1188.8,11753.824141930649,0.0
2440,2004-12-01 18:00:00,1189.5,11753.824141930649,0.0
2441,2004-12-01 22:00:00,1189.3,11753.824141930649,0.0
2442,2004-12-02 02:00:00,1189.5,11753.824141930649,0.0
2443,2004-12-02 06:00:00,1190.8,11753.824141930649,0.0
2444,2004-12-02 10:00:00,1188.5,11753.82414193065,0.0
2445,2004-12-02 14:00:00,1190.8,11776.570288776624,0.0019352124526713442
2446,2004-12-02 18:00:00,1196.0,11827.996359906652,0.006310475389145856
2447,2004-12-02 22:00:00,1195.0,11818.106730843187,0.005469078670593178
2448,2004-12-03 02:00:00,1194.8,11816.128805030492,0.005300799326882519
2449,2004-12-03 06:00:00,1195.5,11823.05154537492,0.005889777029869517
2450,2004-12-03 10:00:00,1190.3,11771.625474244891,0.0015145140933950053
2451,2004-12-03 14:00:00,1190.3,11771.625474244891,0.0015145140933950053
2452,2004-12-03 18:00:00,1189.3,11761.735845181423,0.000673117374842173
2453,2004-12-05 22:00:00,1189.0,11758.768956462383,0.00042069835927633877
2454,2004-12-06 02:00:00,1189.0,11758.768956462383,0.00042069835927633877
2455,2004-12-06 06:00:00,1189.5,11763.713770994116,0.0008413967185526775
2456,2004-12-06 10:00:00,1189.0,11758.768956462383,0.00042069835927633877
2457,2004-12-06 14:00:00,1189.0,11758.768956462383,0.00042069835927633877
2458,2004-12-06 18:00:00,1189.3,11761.735845181423,0.000673117374842173
2459,2004-12-06 22:00:00,1188.8,11756.791030649689,0.0002524190155656795
2460,2004-12-07 02:00:00,1188.8,11756.791030649689,0.0002524190155656795
2461,2004-12-07 06:00:00,1190.0,11768.65858552585,0.0012620950778291712
2462,2004-12-07 10:00:00,1192.5,11793.382658184519,0.0033655868742111746
2463,2004-12-07 14:00:00,1189.0,11758.768956462383,0.00042069835927633877
2464,2004-12-07 18:00:00,1176.8,11638.115481888084,-0.009844341607067845
2465,2004-12-07 22:00:00,1177.3,11643.060296419817,-0.009423643247791505
2466,2004-12-08 02:00:00,1177.5,11645.038222232512,-0.009255363904080846
2467,2004-12-08 06:00:00,1179.3,11662.839554546752,-0.007740849810685841
2468,2004-12-08 10:00:00,1178.3,11662.839554546752,0.0
2469,2004-12-08 14:00:00,1182.5,11662.839554546752,0.0
2470,2004-12-08 18:00:00,1181.5,11662.839554546752,0.0
2471,2004-12-08 22:00:00,1181.5,11662.839554546752,0.0
2472,2004-12-09 02:00:00,1181.3,11662.839554546752,0.0
2473,2004-12-09 06:00:00,1180.5,11662.839554546752,0.0
2474,2004-12-09 10:00:00,1177.5,11662.839554546752,0.0
2475,2004-12-09 14:00:00,1181.3,11662.839554546752,0.0
2476,2004-12-09 18:00:00,1189.5,11662.839554546752,0.0
2477,2004-12-09 22:00:00,1188.5,11662.839554546752,0.0
2478,2004-12-10 02:00:00,1188.3,11662.839554546752,0.0
2479,2004-12-10 06:00:00,1186.5,11662.839554546752,0.0
2480,2004-12-10 10:00:00,1185.8,11662.839554546752,0.0
2481,2004-12-10 14:00:00,1188.5,11662.839554546752,0.0
2482,2004-12-10 18:00:00,1190.0,11662.839554546752,0.0
2483,2004-12-12 22:00:00,1192.8,11662.839554546752,0.0
2484,2004-12-13 02:00:00,1191.8,11662.839554546752,0.0
2485,2004-12-13 06:00:00,1190.3,11662.839554546752,0.0
2486,2004-12-13 10:00:00,1194.0,11662.839554546752,0.0
2487,2004-12-13 14:00:00,1193.0,11653.071682223012,-0.0008375209380234034
2488,2004-12-13 18:00:00,1200.0,11721.446788489198,0.005025125628140732
2489,2004-12-13 22:00:00,1199.0,11711.678916165458,0.004187604690117329
2490,2004-12-14 02:00:00,1199.5,11716.562852327328,0.0046063651591290306
2491,2004-12-14 06:00:00,1197.5,11697.027107679847,0.002931323283082224
2492,2004-12-14 10:00:00,1198.5,11706.794980003588,0.0037688442211056272
2493,2004-12-14 14:00:00,1200.8,11729.261086348191,0.005695142378559517
2494,2004-12-14 18:00:00,1203.5,11755.634341622292,0.0079564489112228
2495,2004-12-14 22:00:00,1203.3,11753.680767157544,0.007788944723618182
2496,2004-12-15 02:00:00,1203.5,11755.634341622292,0.0079564489112228
2497,2004-12-15 06:00:00,1203.0,11750.750405460421,0.007537688442211099
2498,2004-12-15 10:00:00,1204.0,11760.518277784162,0.008375209380234502
2499,2004-12-15 14:00:00,1202.0,11740.982533136681,0.006700167504187695
2500,2004-12-15 18:00:00,1205.0,11770.286150107904,0.009212730318258061
2501,2004-12-15 22:00:00,1204.8,11768.332575643155,0.009045226130653287
2502,2004-12-16 02:00:00,1204.8,11768.332575643155,0.009045226130653287
2503,2004-12-16 06:00:00,1205.0,11770.286150107904,0.009212730318258061
2504,2004-12-16 10:00:00,1204.3,11763.448639481285,0.008626465661641585
2505,2004-12-16 14:00:00,1206.8,11787.868320290638,0.01072026800670025
2506,2004-12-16 18:00:00,1204.3,11763.448639481285,0.008626465661641585
2507,2004-12-16 22:00:00,1204.0,11760.518277784162,0.008375209380234502
2508,2004-12-17 02:00:00,1204.8,11768.332575643155,0.009045226130653287
2509,2004-12-17 06:00:00,1204.3,11763.448639481285,0.008626465661641585
2510,2004-12-17 10:00:00,1201.5,11736.09859697481,0.006281407035175993
2511,2004-12-17 14:00:00,1193.3,11656.002043920134,-0.00058626465661632
2512,2004-12-17 18:00:00,1194.3,11665.769916243875,0.0002512562814070834
2513,2004-12-19 22:00:00,1193.8,11660.885980082005,-0.0001675041876046183
2514,2004-12-20 02:00:00,1193.1,11654.048469455385,-0.0007537688442210943
2515,2004-12-20 06:00:00,1197.1,11693.119958750349,0.002596314907872675
2516,2004-12-20 10:00:00,1198.4,11705.818192771214,0.003685092127303318
2517,2004-12-20 14:00:00,1195.4,11676.51457579999,0.001172529313232952
2518,2004-12-20 18:00:00,1194.6,11668.700277940996,0.0005025125628140109
